Year,State Name,Ozone Average,Carbon Average,Nitrogen Average,Sulfur Average,PM2.5 Average,PM10 Average,Ozone AQI,Carbon AQI,Nitrogen AQI,Sulfur AQI,PM2.5 AQI,PM10 AQI,Overall AQI,Population,Electric (EV),Plug-In Hybrid Electric (PHEV),Hybrid Electric (HEV),Biodiesel,Ethanol/Flex (E85),Compressed Natural Gas (CNG),Gasoline,Diesel,Unknown Fuel,Renewable Vehicles,Non-Renewable Vehicles
2018,Ohio,0,0.2,16,1,9.4,14.2,0,2,15,1,52,13,52,11680.892,6400.0,7200.0,104900.0,0.0,1075400.0,17600.0,8725900.0,220800.0,96000.0,1193900.0,9042700.0
2018,Oklahoma,0,0.2,13,1,8.4,19.6,0,2,12,1,47,18,47,3943.488,3700.0,1300.0,27800.0,0.0,629100.0,17100.0,3204200.0,178300.0,64500.0,661900.0,3447000.0
2018,Oregon,0,0.3,16,1,0.0,16.6,0,3,15,1,0,15,15,4183.538,13800.0,8400.0,96300.0,0.0,210600.0,13500.0,3177400.0,238000.0,85700.0,329100.0,3501100.0
2018,Pennsylvania,0,0.3,9,2,9.1,14.1,0,3,8,3,51,13,51,12809.107,8000.0,9500.0,114800.0,0.0,893300.0,11900.0,8661000.0,227000.0,77500.0,1025600.0,8965500.0
2018,Rhode Island,0,0.4,17,0,6.9,0.0,0,5,16,0,38,0,38,1059.338,700.0,1200.0,12400.0,0.0,55500.0,600.0,792000.0,13200.0,7800.0,69800.0,813000.0
2018,South Carolina,0,0.1,9,0,6.9,14.3,0,1,8,0,38,13,38,5091.702,2000.0,2200.0,43800.0,0.0,462200.0,14100.0,3906000.0,112500.0,61700.0,510200.0,4080200.0
2018,South Dakota,0,0.2,6,1,5.4,16.9,0,2,6,1,30,15,30,879.386,200.0,300.0,6300.0,0.0,135300.0,5000.0,689100.0,62000.0,21600.0,142100.0,772700.0
2018,Tennessee,0,0.3,12,4,7.1,16.6,0,3,11,6,39,15,39,6778.18,3900.0,2900.0,59200.0,0.0,567600.0,19100.0,5059400.0,164100.0,55600.0,633600.0,5279100.0
2018,Texas,0,0.3,11,3,8.7,0.0,0,3,10,4,48,0,48,28624.564,24500.0,14700.0,227700.0,0.0,3005900.0,51300.0,18453800.0,1019300.0,175300.0,3272800.0,19648400.0
2018,Utah,0,0.3,11,0,7.5,11.3,0,3,10,0,42,10,42,3155.153,5600.0,3400.0,40900.0,0.0,214100.0,9700.0,2221100.0,173700.0,36600.0,264000.0,2431400.0
2018,Vermont,0,0.2,10,0,5.7,0.0,0,2,9,0,32,0,32,624.802,1100.0,2000.0,12600.0,0.0,57500.0,600.0,513600.0,19100.0,7700.0,73200.0,540400.0
2018,Virginia,0,0.3,11,1,7.2,0.0,0,3,10,1,40,0,40,8510.92,9900.0,8100.0,141300.0,0.0,569100.0,15100.0,6721800.0,173400.0,55800.0,728400.0,6951000.0
2018,Washington,0,0.2,16,3,8.5,20.0,0,2,15,4,47,18,47,7526.793,30200.0,13700.0,177800.0,0.0,387400.0,21400.0,5608000.0,295400.0,110600.0,609100.0,6014000.0
2018,West Virginia,0,0.2,0,4,8.5,13.3,0,2,0,6,47,12,47,1805.953,200.0,500.0,10100.0,0.0,172900.0,3500.0,1256800.0,54700.0,16500.0,183700.0,1328000.0
2018,Wisconsin,0,0.2,12,1,7.1,14.1,0,2,11,1,39,13,39,5809.319,3700.0,4500.0,70900.0,0.0,696300.0,11400.0,4515800.0,162500.0,47100.0,775400.0,4725400.0
2018,Wyoming,0,0.1,6,1,4.1,11.7,0,1,6,1,23,11,23,579.054,200.0,200.0,4100.0,0.0,71500.0,4200.0,450100.0,72900.0,20400.0,76000.0,543400.0
2019,Alabama,0,0.3,18,3,9.0,21.9,0,3,17,4,50,20,50,4907.965,2000.0,1800.0,33700.0,0.0,543900.0,15900.0,3806700.0,144900.0,44300.0,581400.0,3995900.0
2019,Alaska,0,0.5,14,8,6.9,14.7,0,6,13,11,38,13,38,733.603,700.0,400.0,5800.0,0.0,64000.0,3200.0,473700.0,40100.0,14600.0,70900.0,528400.0
2019,Arizona,0,0.3,20,5,6.5,28.1,0,3,19,7,36,26,36,7291.843,19500.0,9600.0,108100.0,0.0,571500.0,14300.0,5186900.0,208800.0,99000.0,708700.0,5494700.0
2019,Arkansas,0,0.4,13,1,0.0,0.0,0,5,12,1,0,0,12,3020.985,900.0,1000.0,21100.0,0.0,383000.0,8000.0,2059000.0,105200.0,16700.0,406000.0,2180900.0
2019,California,0,0.3,13,1,7.1,24.0,0,3,12,1,39,22,39,39437.61,349700.0,247300.0,1154200.0,0.0,1698700.0,76200.0,29210100.0,785800.0,136900.0,3449900.0,30132800.0
2019,Colorado,0,0.3,14,2,6.8,15.9,0,3,13,3,38,14,38,5758.486,19200.0,9300.0,92400.0,0.0,447700.0,12600.0,4347900.0,246700.0,73600.0,568600.0,4668200.0
2019,Connecticut,0,0.3,16,0,6.8,13.1,0,3,15,0,38,12,38,3566.022,6900.0,5700.0,47400.0,0.0,196800.0,2300.0,2632800.0,53100.0,27700.0,256800.0,2713600.0
2019,Delaware,0,0.2,16,1,7.2,0.0,0,2,15,1,40,0,40,976.668,1300.0,1300.0,13200.0,0.0,85500.0,1000.0,768600.0,17200.0,6800.0,101300.0,792600.0
2019,Florida,0,0.3,11,1,7.0,16.7,0,3,10,1,39,15,39,21492.056,40300.0,20400.0,235300.0,0.0,1486600.0,14200.0,14726700.0,408500.0,139200.0,1782600.0,15274400.0
2019,Georgia,0,0.4,20,2,9.1,14.9,0,5,19,3,51,14,51,10628.02,19000.0,8400.0,101800.0,0.0,890400.0,22000.0,7552700.0,237500.0,101800.0,1019600.0,7892000.0
2019,Hawaii,0,0.2,7,2,2.5,11.8,0,2,7,3,14,11,14,1415.615,8800.0,2900.0,25800.0,0.0,55600.0,1000.0,970900.0,17900.0,6800.0,93100.0,995600.0
2019,Idaho,0,0.4,16,5,3.9,16.6,0,5,15,7,22,15,22,1789.06,1600.0,1500.0,21900.0,0.0,148600.0,10500.0,1453500.0,147200.0,25500.0,173600.0,1626200.0
2019,Illinois,0,0.2,18,2,8.9,28.3,0,2,17,3,49,26,49,12667.017,19300.0,11600.0,177300.0,0.0,1153600.0,13400.0,8665900.0,209000.0,98000.0,1361800.0,8972900.0
2019,Indiana,0,0.3,15,2,9.3,18.1,0,3,14,3,51,16,51,6731.01,5100.0,4700.0,68900.0,0.0,745100.0,14500.0,4887900.0,175900.0,70700.0,823800.0,5134500.0
2019,Iowa,0,0.2,6,1,8.2,34.5,0,2,6,1,46,31,46,3159.596,1600.0,2400.0,33100.0,0.0,448900.0,10200.0,2397900.0,120300.0,71000.0,486000.0,2589200.0
2019,Kansas,0,0.2,7,1,7.9,17.0,0,2,7,1,44,15,44,2912.635,2300.0,2100.0,31700.0,0.0,313500.0,11300.0,2094100.0,98800.0,29500.0,349600.0,2222400.0
2019,Kentucky,0,0.2,11,1,8.5,18.2,0,2,10,1,47,17,47,4472.345,1900.0,1800.0,38000.0,0.0,442000.0,12000.0,3309900.0,129100.0,38900.0,483700.0,3477900.0
2019,Louisiana,0,0.2,10,2,8.2,16.3,0,2,9,3,46,15,46,4658.285,1400.0,1000.0,19800.0,0.0,554400.0,8500.0,3030400.0,162300.0,30800.0,576600.0,3223500.0
2019,Maine,0,0.2,7,0,5.2,14.4,0,2,7,0,29,13,29,1345.77,1300.0,2200.0,20600.0,0.0,141300.0,1300.0,1002000.0,32500.0,11200.0,165400.0,1045700.0
2019,Maryland,0,0.2,13,2,6.8,0.0,0,2,12,3,38,0,38,6054.954,13200.0,10000.0,100700.0,0.0,400600.0,4400.0,4068900.0,107000.0,39400.0,524500.0,4215300.0
2019,Massachusetts,0,0.2,13,0,6.7,0.0,0,2,12,0,37,0,37,6894.883,14100.0,12900.0,112400.0,0.0,400100.0,2300.0,4613000.0,72600.0,36800.0,539500.0,4722400.0
2019,Michigan,0,0.4,15,3,8.8,19.6,0,5,14,4,49,18,49,9984.795,6600.0,12400.0,86500.0,0.0,1353800.0,13100.0,6786400.0,224900.0,67800.0,1459300.0,7079100.0
2019,Minnesota,0,0.3,12,1,6.3,19.2,0,3,11,1,35,17,35,5640.053,7700.0,5800.0,77400.0,0.0,704600.0,10100.0,4174400.0,155100.0,43800.0,795500.0,4373300.0
2019,Mississippi,0,0.1,7,1,8.3,18.9,0,1,7,1,46,17,46,2978.227,500.0,600.0,14400.0,0.0,366500.0,5600.0,2166800.0,95100.0,14800.0,382000.0,2276700.0
2019,Missouri,0,0.3,14,8,8.3,19.8,0,3,13,11,46,18,46,6140.475,4900.0,5000.0,86200.0,0.0,764500.0,15900.0,4591200.0,219600.0,55900.0,860600.0,4866700.0
2019,Montana,0,0.2,2,1,5.8,14.5,0,2,2,1,32,13,32,1070.123,700.0,500.0,10500.0,0.0,129000.0,3900.0,717800.0,90900.0,16800.0,140700.0,825500.0
2019,Nebraska,0,0.3,0,1,7.3,16.7,0,3,0,1,41,15,41,1932.571,1300.0,1100.0,18200.0,0.0,256900.0,7700.0,1476500.0,87000.0,32400.0,277500.0,1595900.0
2019,Nevada,0,0.3,21,1,5.3,18.6,0,3,20,1,29,17,29,3090.771,7900.0,3600.0,40100.0,0.0,181300.0,5700.0,2037600.0,95500.0,32000.0,232900.0,2165100.0
2019,New Hampshire,0,0.1,4,1,4.6,11.4,0,1,4,1,26,10,26,1360.783,1900.0,2200.0,21900.0,0.0,133100.0,1300.0,1156800.0,35000.0,15700.0,159100.0,1207500.0
2019,New Jersey,0,0.3,19,1,8.4,0.0,0,3,18,1,47,0,47,8891.258,20200.0,11700.0,99900.0,0.0,561100.0,3300.0,6384100.0,110900.0,51400.0,692900.0,6546400.0
2019,New Mexico,0,0.2,10,0,5.8,25.4,0,2,9,0,32,23,32,2099.634,1900.0,1600.0,26800.0,0.0,194100.0,6400.0,1490400.0,104300.0,31600.0,224400.0,1626300.0
2019,New York,0,0.2,17,1,5.8,0.0,0,2,16,1,32,0,32,19463.131,23000.0,28000.0,182800.0,0.0,1027800.0,7000.0,9935300.0,186100.0,107200.0,1261600.0,10228600.0
2019,North Carolina,0,0.3,11,1,7.8,12.7,0,3,10,1,43,12,43,10501.384,11600.0,8100.0,126600.0,0.0,846400.0,20600.0,7311100.0,242600.0,96300.0,992700.0,7650000.0
2019,North Dakota,0,0.2,5,2,4.6,8.4,0,2,5,3,26,8,26,763.724,200.0,200.0,4000.0,0.0,135800.0,4000.0,563900.0,56700.0,14000.0,140200.0,634600.0
2019,Ohio,0,0.2,15,1,9.3,14.7,0,2,14,1,51,13,51,11696.507,10200.0,8600.0,114500.0,0.0,1127400.0,15800.0,8735800.0,231500.0,92200.0,1260700.0,9059500.0
2019,Oklahoma,0,0.2,11,1,8.1,19.2,0,2,10,1,45,17,45,3960.676,3400.0,1600.0,28500.0,0.0,621500.0,15700.0,3228200.0,186900.0,62000.0,655000.0,3477100.0
2019,Oregon,0,0.2,13,1,10.6,17.4,0,2,12,1,54,16,54,4216.116,18800.0,10400.0,102000.0,0.0,222400.0,12100.0,3125800.0,243500.0,80100.0,353600.0,3449400.0
2019,Pennsylvania,0,0.3,10,2,8.2,15.4,0,3,9,3,46,14,46,12798.883,12000.0,11200.0,126300.0,0.0,931800.0,10500.0,8676900.0,234000.0,72900.0,1081300.0,8983800.0
2019,Rhode Island,0,0.4,13,0,5.4,0.0,0,5,12,0,30,0,30,1058.158,1100.0,1300.0,13100.0,0.0,57700.0,500.0,792000.0,13100.0,7800.0,73200.0,812900.0
2019,South Carolina,0,0.1,9,0,7.3,14.9,0,1,8,0,41,14,41,5157.702,3000.0,2600.0,46500.0,0.0,493800.0,13000.0,3954600.0,119000.0,59600.0,545900.0,4133200.0
2019,South Dakota,0,0.2,5,1,4.5,15.3,0,2,5,1,25,14,25,887.127,300.0,400.0,6600.0,0.0,137000.0,4500.0,683200.0,63200.0,20000.0,144300.0,766400.0
2019,Tennessee,0,0.2,12,4,7.2,16.2,0,2,11,6,40,15,40,6830.325,5700.0,3600.0,64300.0,0.0,611900.0,17400.0,5160900.0,172700.0,53000.0,685500.0,5386600.0
2019,Texas,0,0.3,11,3,8.6,0.0,0,3,10,4,48,0,48,28986.794,38400.0,18100.0,244600.0,0.0,3200700.0,47300.0,19293900.0,1070200.0,178000.0,3501800.0,20542100.0
2019,Utah,0,0.3,13,1,5.9,4.4,0,3,12,1,33,4,33,3203.383,8000.0,4400.0,45300.0,0.0,230100.0,9200.0,2291100.0,183300.0,36300.0,287800.0,2510700.0
2019,Vermont,0,0.2,10,0,5.6,0.0,0,2,9,0,31,0,31,624.046,1700.0,2000.0,13300.0,0.0,59100.0,600.0,509000.0,19400.0,7400.0,76100.0,535800.0
2019,Virginia,0,0.3,12,2,8.0,0.0,0,3,11,3,44,0,44,8556.642,15000.0,9800.0,151000.0,0.0,603200.0,13600.0,6750300.0,178400.0,52200.0,779000.0,6980900.0
2019,Washington,0,0.2,20,3,7.0,17.1,0,2,19,4,39,16,39,7614.024,40400.0,16100.0,193400.0,0.0,408800.0,19600.0,5612100.0,308700.0,100300.0,658700.0,6021100.0
2019,West Virginia,0,0.2,0,4,8.1,14.2,0,2,0,6,45,13,45,1795.263,400.0,600.0,10900.0,0.0,177300.0,3100.0,1234300.0,56300.0,15400.0,189200.0,1306000.0
2019,Wisconsin,0,0.2,12,1,6.8,13.1,0,2,11,1,38,12,38,5824.581,4700.0,5300.0,76200.0,0.0,733700.0,10100.0,4519800.0,168800.0,45300.0,819900.0,4733900.0
2019,Wyoming,0,0.1,5,1,2.7,9.6,0,1,5,1,15,9,15,580.116,200.0,200.0,4200.0,0.0,75100.0,3800.0,452800.0,75400.0,19100.0,79700.0,547300.0
2020,Alabama,0,0.3,15,1,8.5,20.7,0,3,14,1,47,19,47,5031.864,2900.0,2100.0,36300.0,0.0,567600.0,15100.0,3863500.0,154100.0,41600.0,608900.0,4059200.0
2020,Alaska,0,0.4,0,7,5.1,10.5,0,5,0,10,28,10,28,732.964,900.0,400.0,6200.0,0.0,64000.0,2700.0,460900.0,39600.0,11400.0,71500.0,511900.0
2020,Arizona,0,0.4,19,3,9.3,35.7,0,5,18,4,51,33,51,7186.683,28800.0,11200.0,115400.0,0.0,584800.0,13800.0,5202200.0,226000.0,103400.0,740200.0,5531600.0
2020,Arkansas,0,0.3,12,1,0.0,0.0,0,3,11,1,0,0,11,3014.348,1300.0,1100.0,22400.0,0.0,392800.0,7200.0,2093700.0,111100.0,15700.0,417600.0,2220500.0
2020,California,0,0.3,14,1,13.7,34.5,0,3,13,1,60,31,60,39503.2,425300.0,265500.0,1228700.0,0.0,1745100.0,75300.0,29642700.0,825900.0,116700.0,3664600.0,30585300.0
2020,Colorado,0,0.3,12,1,8.1,12.8,0,3,11,1,45,12,45,5785.219,24700.0,10800.0,96500.0,0.0,447000.0,11400.0,4263300.0,249700.0,89600.0,579000.0,4602600.0
2020,Connecticut,0,0.2,15,0,7.0,13.8,0,2,14,0,39,13,39,3577.586,9000.0,6200.0,49600.0,0.0,199300.0,2000.0,2577600.0,53000.0,26100.0,264100.0,2656700.0
2020,Delaware,0,0.2,15,1,6.9,0.0,0,2,14,1,38,0,38,991.862,1900.0,1500.0,14800.0,0.0,89700.0,1000.0,780600.0,17900.0,6600.0,107900.0,805100.0
2020,Florida,0,0.3,10,1,7.5,17.9,0,3,9,1,42,16,42,21591.299,58200.0,22400.0,248500.0,0.0,1513000.0,13100.0,14925500.0,433700.0,127300.0,1842100.0,15486500.0
2020,Georgia,0,0.5,18,2,8.3,14.0,0,6,17,3,46,13,46,10732.39,23500.0,9400.0,109000.0,0.0,919400.0,21000.0,7665100.0,252800.0,97600.0,1061300.0,8015500.0
2020,Hawaii,0,0.2,5,3,2.6,11.2,0,2,5,4,14,10,14,1451.181,10700.0,3200.0,26400.0,0.0,52700.0,900.0,948300.0,18000.0,6000.0,93000.0,972300.0
2020,Idaho,0,0.4,17,5,2.7,20.8,0,5,16,7,15,19,19,1849.339,2300.0,1700.0,24900.0,0.0,156300.0,9900.0,1480700.0,155700.0,26900.0,185200.0,1663300.0
2020,Illinois,0,0.2,17,2,8.5,34.4,0,2,16,3,47,31,47,12790.357,26000.0,13000.0,190600.0,0.0,1154700.0,12100.0,8533600.0,213600.0,90600.0,1384300.0,8837800.0
2020,Indiana,0,0.3,12,2,8.6,18.4,0,3,11,3,48,17,48,6789.098,7000.0,5300.0,75300.0,0.0,774400.0,13400.0,4916700.0,183700.0,70300.0,862000.0,5170700.0
2020,Iowa,0,0.2,6,1,8.3,36.5,0,2,6,1,46,33,46,3190.904,2300.0,2600.0,36400.0,0.0,459900.0,9500.0,2402200.0,125300.0,69100.0,501200.0,2596600.0
2020,Kansas,0,0.2,7,1,7.5,21.5,0,2,7,1,42,20,42,2938.124,3100.0,2400.0,34000.0,0.0,324700.0,10600.0,2086800.0,102900.0,27700.0,364200.0,2217400.0
2020,Kentucky,0,0.2,10,1,7.6,17.6,0,2,9,1,42,16,42,4508.155,2600.0,2100.0,41300.0,0.0,458800.0,10900.0,3281300.0,133700.0,36500.0,504800.0,3451500.0
2020,Louisiana,0,0.3,9,2,6.6,16.9,0,3,8,3,37,15,37,4652.022,2000.0,1200.0,21600.0,0.0,556600.0,7700.0,3039100.0,164900.0,28000.0,581400.0,3232000.0
2020,Maine,0,0.2,9,0,4.9,13.1,0,2,8,0,27,12,27,1364.517,1900.0,2800.0,22400.0,0.0,148500.0,1200.0,1001700.0,34600.0,10900.0,175600.0,1047200.0
2020,Maryland,0,0.2,13,1,6.1,0.0,0,2,12,1,34,0,34,6173.689,18000.0,11900.0,109700.0,0.0,406600.0,4100.0,4136000.0,111700.0,37900.0,546200.0,4285600.0
2020,Massachusetts,0,0.2,12,0,6.7,0.0,0,2,11,0,37,0,37,6997.713,21000.0,15600.0,122600.0,0.0,418900.0,2100.0,4697000.0,75500.0,36800.0,578100.0,4809300.0
2020,Michigan,0,0.3,14,2,9.2,18.9,0,3,13,3,51,17,51,10070.627,10600.0,12500.0,93400.0,0.0,1348900.0,11200.0,6728600.0,217400.0,62100.0,1465400.0,7008100.0
2020,Minnesota,0,0.3,10,1,5.7,21.0,0,3,9,1,32,19,32,5710.578,10400.0,6700.0,83800.0,0.0,722800.0,9100.0,4162400.0,161700.0,43000.0,823700.0,4367100.0
2020,Mississippi,0,0.1,6,1,8.6,19.2,0,1,6,1,48,17,48,2958.409,800.0,700.0,15800.0,0.0,381000.0,5000.0,2197800.0,99600.0,13800.0,398300.0,2311200.0
2020,Missouri,0,0.3,13,7,8.5,22.7,0,3,12,10,47,21,47,6154.426,6700.0,5300.0,77600.0,0.0,744100.0,14000.0,4442300.0,212200.0,52100.0,833700.0,4706600.0
2020,Montana,0,0.2,2,1,6.1,17.8,0,2,2,1,34,16,34,1087.211,900.0,600.0,11200.0,0.0,130600.0,3600.0,714000.0,93100.0,16400.0,143300.0,823500.0
2020,Nebraska,0,0.3,0,1,7.3,19.7,0,3,0,1,41,18,41,1963.273,1800.0,1300.0,20200.0,0.0,262800.0,7200.0,1482500.0,90400.0,31700.0,286100.0,1604600.0
2020,Nevada,0,0.3,23,1,7.3,25.0,0,3,22,1,41,23,41,3115.84,11000.0,4200.0,42900.0,0.0,183700.0,5100.0,2036400.0,99100.0,28900.0,241800.0,2164400.0
2020,New Hampshire,0,0.1,4,1,4.5,12.7,0,1,4,1,25,12,25,1378.702,2700.0,2500.0,23300.0,0.0,135900.0,1200.0,1159600.0,37600.0,15800.0,164400.0,1213000.0
2020,New Jersey,0,0.3,17,1,7.8,0.0,0,3,16,1,43,0,43,9272.392,30400.0,12800.0,104600.0,0.0,548400.0,2900.0,6227300.0,106700.0,47000.0,696200.0,6381000.0
2020,New Mexico,0,0.2,10,1,6.7,33.2,0,2,9,1,37,30,37,2118.488,2600.0,1900.0,28500.0,0.0,197900.0,6000.0,1490700.0,108100.0,30300.0,230900.0,1629100.0
2020,New York,0,0.2,16,1,6.5,0.0,0,2,15,1,36,0,36,20104.71,32600.0,32600.0,192700.0,0.0,1020500.0,6200.0,9890800.0,189900.0,102600.0,1278400.0,10183300.0
2020,North Carolina,0,0.3,9,1,6.8,11.2,0,3,8,1,38,10,38,10453.812,16200.0,9300.0,133400.0,0.0,878800.0,19700.0,7376600.0,256300.0,93400.0,1037700.0,7726300.0
2020,North Dakota,0,0.2,4,2,4.6,9.5,0,2,4,3,26,9,26,779.563,200.0,300.0,4400.0,0.0,135600.0,3700.0,567200.0,57700.0,12500.0,140500.0,637400.0
2020,Ohio,0,0.2,14,1,8.5,14.9,0,2,13,1,47,14,47,11798.292,14500.0,9500.0,124100.0,0.0,1153500.0,14100.0,8690900.0,240900.0,88900.0,1301600.0,9020700.0
2020,Oklahoma,0,0.4,11,1,8.2,18.4,0,5,10,1,46,17,46,3965.234,3400.0,1800.0,30100.0,0.0,574100.0,14800.0,3126100.0,190800.0,60600.0,609400.0,3377500.0
2020,Oregon,0,0.3,11,0,14.5,24.2,0,3,10,0,61,22,61,4245.044,22800.0,11800.0,106100.0,0.0,222000.0,10900.0,2990200.0,246200.0,82600.0,362700.0,3319000.0
2020,Pennsylvania,0,0.2,10,1,7.6,14.7,0,2,9,1,42,13,42,12995.477,17500.0,12800.0,140800.0,0.0,953200.0,9600.0,8781500.0,241000.0,69500.0,1124300.0,9092000.0
2020,Rhode Island,0,0.4,12,0,5.9,0.0,0,5,11,0,33,0,33,1096.444,1600.0,1600.0,14100.0,0.0,59100.0,500.0,785400.0,13300.0,7500.0,76400.0,806200.0
2020,South Carolina,0,-0.0,7,0,7.0,13.6,0,0,7,0,39,12,39,5132.151,4400.0,3000.0,49700.0,0.0,515600.0,12200.0,4004100.0,127200.0,56200.0,572700.0,4187500.0
2020,South Dakota,0,0.2,5,1,5.2,19.7,0,2,5,1,29,18,29,887.852,400.0,500.0,7200.0,0.0,139400.0,4100.0,688400.0,65500.0,19500.0,147500.0,773400.0
2020,Tennessee,0,0.2,11,3,7.9,16.3,0,2,10,4,44,15,44,6926.091,7800.0,4300.0,68700.0,0.0,638600.0,16500.0,5218400.0,181600.0,50900.0,719400.0,5450900.0
2020,Texas,0,0.3,10,2,8.6,0.0,0,3,9,3,48,0,48,29234.361,52200.0,20400.0,262300.0,0.0,3250000.0,43600.0,19609700.0,1107000.0,163600.0,3584900.0,20880300.0
2020,Utah,0,0.1,12,1,7.6,0.0,0,1,11,1,42,0,42,3283.982,11200.0,5200.0,49800.0,0.0,231700.0,8700.0,2346000.0,191400.0,35700.0,297900.0,2573100.0
2020,Vermont,0,0.2,8,0,5.6,0.0,0,2,8,0,31,0,31,642.936,2200.0,2300.0,13900.0,0.0,58800.0,500.0,501000.0,19700.0,6800.0,77200.0,527500.0
2020,Virginia,0,0.3,10,2,6.9,0.0,0,3,9,3,38,0,38,8637.193,20500.0,11200.0,157800.0,0.0,618500.0,12200.0,6646500.0,183700.0,46800.0,808000.0,6877000.0
2020,Washington,0,0.2,18,2,9.4,26.8,0,2,17,3,52,24,52,7724.566,50500.0,18400.0,211300.0,0.0,424000.0,18700.0,5687600.0,326300.0,95300.0,704200.0,6109200.0
2020,West Virginia,0,0.2,0,3,7.0,13.0,0,2,0,4,39,12,39,1791.562,600.0,700.0,11900.0,0.0,178200.0,2800.0,1216500.0,57800.0,14200.0,191400.0,1288500.0
2020,Wisconsin,0,0.2,9,1,6.8,14.9,0,2,8,1,38,14,38,5896.7,6300.0,5900.0,82500.0,0.0,755700.0,8700.0,4494600.0,175200.0,41900.0,850400.0,4711700.0
2020,Wyoming,0,0.1,4,1,3.4,13.7,0,1,4,1,19,12,19,577.664,300.0,300.0,4700.0,0.0,77100.0,3600.0,456200.0,77400.0,18700.0,82400.0,552300.0
2021,Alabama,0,0.3,15,1,8.4,21.1,0,3,14,1,47,19,47,5050.38,4700.0,3300.0,42500.0,40500.0,449500.0,500.0,4051000.0,123500.0,32000.0,540500.0,4206500.0
2021,Alaska,0,0.3,0,6,4.8,11.4,0,3,0,8,27,10,27,734.923,1300.0,500.0,7300.0,7600.0,50100.0,100.0,464200.0,31700.0,6300.0,66800.0,502200.0
2021,Arizona,0,0.3,21,2,8.8,33.3,0,3,20,3,49,30,49,7272.487,40700.0,15500.0,132200.0,51000.0,460400.0,900.0,5395300.0,191800.0,70500.0,699800.0,5657600.0
2021,Arkansas,0,0.3,12,1,9.8,0.0,0,3,11,1,52,0,52,3028.443,2400.0,1800.0,26100.0,28700.0,290200.0,300.0,2241600.0,88800.0,11000.0,349200.0,2341400.0
2021,California,0,0.3,14,1,10.3,29.2,0,3,13,1,53,27,53,39145.06,563100.0,315300.0,1355900.0,163600.0,1343200.0,12600.0,30512600.0,710500.0,10400.0,3741100.0,31233500.0
2021,Colorado,0,0.3,12,1,8.4,19.6,0,3,11,1,47,18,47,5811.596,37000.0,16100.0,113600.0,53800.0,346700.0,600.0,4456600.0,208400.0,53500.0,567200.0,4718500.0
2021,Connecticut,0,0.2,15,0,7.3,14.4,0,2,14,0,41,13,41,3603.691,13300.0,9200.0,55400.0,8800.0,140700.0,400.0,2578400.0,44300.0,21500.0,227400.0,2644200.0
2021,Delaware,0,0.3,14,0,7.8,0.0,0,3,13,0,43,0,43,1004.881,3000.0,2000.0,16700.0,4100.0,67400.0,100.0,796400.0,14600.0,5300.0,93200.0,816300.0
2021,Florida,0,0.3,12,1,7.1,17.5,0,3,11,1,39,16,39,21830.708,95600.0,32200.0,287000.0,129300.0,1154600.0,600.0,15595900.0,336900.0,97400.0,1698700.0,16030200.0
2021,Georgia,0,0.5,18,2,9.7,16.5,0,6,17,3,52,15,52,10790.385,34000.0,13600.0,128200.0,70200.0,745200.0,700.0,8123100.0,203200.0,81200.0,991200.0,8407500.0
2021,Hawaii,0,0.2,5,5,2.9,11.0,0,2,5,7,16,10,16,1446.745,14200.0,4500.0,28800.0,2800.0,42200.0,100.0,968200.0,15700.0,4300.0,92500.0,988200.0
2021,Idaho,0,0.3,18,5,0.0,23.8,0,3,17,7,0,22,22,1904.537,3500.0,2500.0,30400.0,33400.0,132500.0,300.0,1545500.0,133500.0,29400.0,202300.0,1708400.0
2021,Illinois,0,0.2,17,2,9.3,35.1,0,2,16,3,51,32,51,12690.341,36500.0,18300.0,214300.0,48100.0,822300.0,800.0,8657800.0,169900.0,59600.0,1139500.0,8887300.0
2021,Indiana,0,0.3,13,2,9.7,20.4,0,3,12,3,52,19,52,6813.798,10400.0,7500.0,88200.0,41100.0,587400.0,800.0,5149000.0,151600.0,61000.0,734600.0,5361600.0
2021,Iowa,0,0.2,6,1,8.4,35.2,0,2,6,1,47,32,47,3197.944,3700.0,3600.0,42500.0,31100.0,343600.0,300.0,2525400.0,100900.0,59600.0,424500.0,2685900.0
2021,Kansas,0,0.2,7,1,9.8,24.6,0,2,7,1,52,22,52,2937.946,4500.0,3300.0,38300.0,21400.0,260900.0,400.0,2158100.0,85900.0,19900.0,328400.0,2263900.0
2021,Kentucky,0,0.2,11,1,9.0,18.8,0,2,10,1,50,17,50,4507.6,4200.0,3100.0,48300.0,27100.0,365800.0,600.0,3422900.0,116200.0,28300.0,448500.0,3567400.0
2021,Louisiana,0,0.3,9,2,7.7,16.7,0,3,8,3,43,15,43,4627.047,3200.0,2000.0,26000.0,54400.0,413200.0,300.0,3185200.0,115000.0,20700.0,498800.0,3320900.0
2021,Maine,0,0.2,7,0,4.9,14.5,0,2,7,0,27,13,27,1378.787,3000.0,4200.0,25500.0,9100.0,112200.0,100.0,1044300.0,27400.0,8900.0,154000.0,1080600.0
2021,Maryland,0,0.2,15,1,7.2,0.0,0,2,14,1,40,0,40,6175.045,25600.0,17200.0,130900.0,27700.0,347200.0,400.0,4380600.0,89500.0,32100.0,548600.0,4502200.0
